title,message,final
山林修練,你獨自來到山林野營，磨練自己的意志與生存技巧。雖然艱苦，但山林的幽靜讓你得以沉澱自我。,🗡️武力⬆️⬆️
觀摩商店街,你此次來到鄰國的首都，花了許多時間仔細觀摩商店街的店舖與動線規劃，得到很大的啟發。,👓內政⬆️⬆️
料理秘方,你此趟探訪海濱的小村莊，當地的婆婆媽媽們與你十分投緣，進而傳授你當地殊季節料理的製作秘方。,🩷魅力⬆️⬆️
輪船遊歷,你搭乘輪船，沿著海岸線遊歷多地、看盡山川地形，對於這些地區的地理環境與氣候有了更深的了解。,🧠智力⬆️⬆️
先發制人,你旅途中偶然聽見外地商人談及敵軍調動與物資轉運，便默記於心。回家後立即上報軍方，經研判屬實，我軍隨即調整部署，成功先發制人。,⚔️軍事➕20
邊疆觀光,你探訪邊疆小鎮，此處手工藝鼎盛，令你讚歎不已。你立刻上書提議大力扶植該鎮觀光，果然大獲成功。,⚖️商業➕20
地方祭典,你恰巧遇上當地祭典，深受文化衝擊與感動。返國後，你上書將此祭典列為官方節日，自此成為地方一大盛事。,🏺文化➕20
工廠參訪,你來到偏僻的小鎮並參訪當地工廠，驚覺該廠商技術力驚人。回家後，你上書促成政府與該廠商合作，果然造就雙贏局面。,🧪科技➕20
拜師學藝,你探訪一處幽僻深山，恰巧遇到隱居在此的絕世高人，不想卻在拜師學藝的過程中弄傷了腿，只得無奈下山。,🗡️武力⬇️
野營受寒,你獨自來到山林野營，磨練自己的意志與生存技巧，卻不幸因受寒生病被迫提前下山。,🗡️武力⬇️
討價還價,你與兜售紀念品的小販周旋，成功將心儀的商品閃成半價。本以為賺到，事後才發現自己被敲了竹槓。,👓內政⬇️
遭遇搶劫,你來到偏僻的小鎮，此處工藝鼎盛，但近年來治安不佳。你回程時天色已晚，果然遭遇搶劫，萬幸是並無大礙。,👓內政⬇️
火災警報,你被火災警報驚醒，來不及梳整就奪門而出，卻發現只是惡作劇，而你邋遢的模樣被同行的其他人無情嘲笑。,🩷魅力⬇️
小鎮導覽,你請了一位地陪明天為你進行小鎮導覽，然而不小心睡過頭導致對方等了你好一會，使對方對你的印象不佳。,🩷魅力⬇️
海關扣留,你一不小心上錯了船，抵達目的地後才發現不對，又因沒有簽證導致被扣押在外國海關。,🧠智力⬇️
粗心大意,你此趟欲探訪秘境，然而出門前才驚覺沒帶證件。最後你只能眼睜睜看著船離岸，一邊對自己的粗心感到喪氣。,🧠智力⬇️
熬夜,你昨天晚上偷偷熬夜被西瓜精靈發現，現在你得吃西瓜了🍉,🍉西瓜➕ 1
可愛的貓,因為在路邊看到可愛貓咪，結果不小心被貓咪推下海裡,水鬼+1
老張ICU,因一直跳海而让老张头壳坏掉从而让其他人也无法升级,诡计+20
天地色變,你的dc變成白色的,視力⬇️⬇️
甩引你好,國師微服出訪，不小心帽子掉下來被你發現光頭的事實，於是國師請你吃了一頓刀削麵。,🍗 飽食度⬆️⬆️ 丹藥催化劑➖➖
聖誕老人,你在報社努力工作，主編都看在眼裡。在你加班結束後為了感謝你送了你一個神祕的禮物盒……,蒸氣鑰匙🗝️  +1
鬼方餅乾I,澄子將軍製作了一批鬼方國徽的餅乾請軍中的武將們吃，你吃了之後突然感覺一股嗆辣的味道直衝腦門，激得你咳了起來。,SAN值
鬼方餅乾II,軍營的伙食最近新增了澄子將軍開發的鬼方餅乾，並且強制所有武將每餐都要吃。你與同袍們連續吃了3天的鬼方餅乾後，突然感覺鬼方餅乾蠻好吃的，可以一次吃更多。,意志力:SIG_INC_B:
海港管理處,你前往海港與管理員老婆婆相談甚歡，被請了熱茶和點心,長輩緣  ⬆️ 
海港管理處,你跳海時水花波及老婆婆，她生氣地拿出小型元能炮，擊中了頭髮,髮量  ⬇️ 
日行一善,你發現一位老奶奶正要過馬路，你主動上前，攙扶那位老奶奶穿越繁忙馬路，她感激地向你微笑點頭，溫暖在心中悄然流動。,功德⬆️⬆️
珂拉琪生日快樂,正當你在海港浮沉時，突然一陣強而有力的嘶吼把你喚醒，一股神祕的力量讓你不知道為什麼想要祝賀歌聲的主人, ☯️ 意志⬆️⬆️ 🎂 生日蛋糕 +1
日行N善,你發現一位老奶奶剛過馬路，你主動上前，攙扶那位老奶奶再次穿越繁忙馬路，她欲哭無淚的想要回家，但你只能看他眼睜睜的被下一位國民扶走。,老奶奶⬇️⬇️
校場,一進門看見趴在桌上休息的同袍，你輕巧接近，拿了外套蓋上後離開，其實她已經醒了,同袍好感度 ⬆️
校場,你揮出的槍頭飛出去砸中教官後頭的牆，好險好險,維修費 ⬆️
窯烤晚會,排隊拿到了夢寐以求的頂級窯烤披薩, 飽足感 ⬆️
窯烤晚會,你拿到的肉沒熟,健康度 ⬇️
海港考驗,你來到大港小試身手。但在路途上走路不慎踩到多次跳海的一眾賭徒所濺起的水灘而滑倒🌊 💦 🤸‍♂️  ,屁股裂開:SLT_INC_B:
國運占卜,你被一道強光打到頓時倒地，腦內只剩下國師的絕美容顏,對國師好感度 ⬆️⬆️-----智力 ⬇️⬇️
國運占卜,你被一道強光打到頓時倒地，腦內浮現無數商業點子，決定將國師像作為周邊商品大賣,對國師好感度  ⬆️⬆️-----商業頭腦  ⬆️⬆️
國運占卜,你被一道強光打到頓時倒地，腦內什麼都沒浮現，你平白被揍了,對國師好感度⬇️-----體力 ⬇️
工匠坊,你通過鬼方的護國神山——鬼機電的入職面試，優秀的研究精神使你成為鬼方國不可或缺的工程師,智力 ⬆️ ⬆️
工匠坊,你因為不會寫code，交不出崑崙計算機的更新程式，被鬼機電炒魷魚,智力⬇️⬇️
夏國直男,你在海港昏迷，糢糢糊糊中你來到了一處神秘的空間，此地彷彿失去了物理法則的限制。你遇到了一個白毛的小矮子，他邊哭邊跟你說他有多想他妹妹，強迫你聽了十遍他關於他妹妹有多可愛的重複論述,👂聽力⬇️⬇️-----☯️ 意志⬇️⬇️-----對恆理解度⬆️⬆️⬆️⬆️
