title,message,final
山林修練,你獨自來到山林野營，磨練自己的意志與生存技巧。雖然艱苦，但山林的幽靜讓你得以沉澱自我。,🗡️武力⬆️⬆️
觀摩商店街,你此次來到鄰國的首都，花了許多時間仔細觀摩商店街的店舖與動線規劃，得到很大的啟發。,👓內政⬆️⬆️
料理秘方,你此趟探訪海濱的小村莊，當地的婆婆媽媽們與你十分投緣，進而傳授你當地殊季節料理的製作秘方。,🩷魅力⬆️⬆️
輪船遊歷,你搭乘輪船，沿著海岸線遊歷多地、看盡山川地形，對於這些地區的地理環境與氣候有了更深的了解。,🧠智力⬆️⬆️
先發制人,你旅途中偶然聽見外地商人談及敵軍調動與物資轉運，便默記於心。回家後立即上報軍方，經研判屬實，我軍隨即調整部署，成功先發制人。,⚔️軍事➕20
邊疆觀光,你探訪邊疆小鎮，此處手工藝鼎盛，令你讚歎不已。你立刻上書提議大力扶植該鎮觀光，果然大獲成功。,⚖️商業➕20
地方祭典,你恰巧遇上當地祭典，深受文化衝擊與感動。返國後，你上書將此祭典列為官方節日，自此成為地方一大盛事。,🏺文化➕20
工廠參訪,你來到偏僻的小鎮並參訪當地工廠，驚覺該廠商技術力驚人。回家後，你上書促成政府與該廠商合作，果然造就雙贏局面。,🧪科技➕20
拜師學藝,你探訪一處幽僻深山，恰巧遇到隱居在此的絕世高人，不想卻在拜師學藝的過程中弄傷了腿，只得無奈下山。,🗡️武力⬇️
野營受寒,你獨自來到山林野營，磨練自己的意志與生存技巧，卻不幸因受寒生病被迫提前下山。,🗡️武力⬇️
討價還價,你與兜售紀念品的小販周旋，成功將心儀的商品閃成半價。本以為賺到，事後才發現自己被敲了竹槓。,👓內政⬇️
遭遇搶劫,你來到偏僻的小鎮，此處工藝鼎盛，但近年來治安不佳。你回程時天色已晚，果然遭遇搶劫，萬幸是並無大礙。,👓內政⬇️
火災警報,你被火災警報驚醒，來不及梳整就奪門而出，卻發現只是惡作劇，而你邋遢的模樣被同行的其他人無情嘲笑。,🩷魅力⬇️
小鎮導覽,你請了一位地陪明天為你進行小鎮導覽，然而不小心睡過頭導致對方等了你好一會，使對方對你的印象不佳。,🩷魅力⬇️
海關扣留,你一不小心上錯了船，抵達目的地後才發現不對，又因沒有簽證導致被扣押在外國海關。,🧠智力⬇️
粗心大意,你此趟欲探訪秘境，然而出門前才驚覺沒帶證件。最後你只能眼睜睜看著船離岸，一邊對自己的粗心感到喪氣。,🧠智力⬇️
熬夜,你昨天晚上偷偷熬夜被西瓜精靈發現，現在你得吃西瓜了🍉,🍉西瓜➕ 1
可愛的貓,因為在路邊看到可愛貓咪，結果不小心被貓咪推下海裡,水鬼+1
老張ICU,因一直跳海而让老张头壳坏掉从而让其他人也无法升级,诡计+20
天地色變,你的dc變成白色的,視力⬇️⬇️
